model_name,timestamp,latency_ms,input_tokens,output_tokens,cost,arena_score,context_window,is_cloud
gpt-4o-mini,2025-05-06T13:04:16.625011+00:00,9488.593101501465,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,2025-05-06T13:05:27.452867+00:00,10808.25424194336,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,2025-05-06T13:06:37.118762+00:00,9646.832704544067,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,2025-05-06T13:07:47.951476+00:00,10817.182302474976,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,2025-05-06T13:08:57.024995+00:00,9069.17405128479,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,2025-05-06T13:10:07.536496+00:00,10493.285179138184,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,2025-05-06T13:11:17.733325+00:00,10180.885076522827,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,2025-05-06T13:12:28.038441+00:00,10294.583797454834,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,2025-05-06T13:13:36.997352+00:00,8945.917844772339,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,2025-05-06T13:14:46.038021+00:00,9024.57857131958,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,2025-05-06T13:15:55.479129+00:00,9437.992572784424,128,500,0.00031919999999999995,128000,True,
gpt-3.5-turbo,2025-07-16T12:38:44.935770+00:00,6105.480909347534,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T12:38:47.365409+00:00,8536.07177734375,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T12:39:08.086544+00:00,29253.16309928894,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T12:40:14.647741+00:00,6536.208868026733,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T12:40:19.541449+00:00,11436.218738555908,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T12:40:38.680490+00:00,30568.306922912598,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T12:41:44.366123+00:00,5657.634973526001,128,478,0,16385,True,
gpt-4o-mini,2025-07-16T12:41:51.177836+00:00,12475.195169448853,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T12:42:05.001452+00:00,26292.134046554565,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T12:43:13.562821+00:00,8536.937952041626,128,496,0,16385,True,
gpt-4o-mini,2025-07-16T12:43:19.142152+00:00,14121.210098266602,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T12:43:25.134512+00:00,20109.01403427124,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T12:44:30.516653+00:00,5357.335805892944,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T12:44:36.146507+00:00,10991.688251495361,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T12:44:51.466885+00:00,26306.303024291992,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T12:45:57.376074+00:00,5877.819776535034,128,474,0,16385,True,
gpt-4o-mini,2025-07-16T12:46:03.241985+00:00,11749.029874801636,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T12:46:13.187808+00:00,21691.08510017395,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T12:47:19.000991+00:00,5796.066045761108,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T12:47:24.299371+00:00,11100.256204605103,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T12:47:38.930961+00:00,25723.83999824524,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T12:48:44.506218+00:00,5548.6509799957275,128,459,0,16385,True,
gpt-4o-mini,2025-07-16T12:48:51.088965+00:00,12137.876033782959,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T12:49:03.832496+00:00,24877.519130706787,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T12:50:09.461796+00:00,5614.30287361145,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T12:50:15.253921+00:00,11400.28429031372,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T12:50:29.960628+00:00,26109.81512069702,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T12:51:35.699697+00:00,5711.349010467529,128,481,0,16385,True,
gpt-4o-mini,2025-07-16T12:51:42.356454+00:00,12371.462345123291,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T12:51:53.157238+00:00,23168.081045150757,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T12:52:59.213106+00:00,6029.7691822052,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T12:53:02.323125+00:00,9144.34790611267,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T12:53:18.493680+00:00,25309.36098098755,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T12:54:23.891356+00:00,5374.766111373901,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T12:54:30.020389+00:00,11508.12816619873,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T12:54:41.779280+00:00,23244.481086730957,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T12:55:46.245193+00:00,4436.0809326171875,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T12:55:51.376433+00:00,9572.964906692505,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T12:56:02.744888+00:00,20935.361862182617,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T12:57:07.823784+00:00,5047.515869140625,128,474,0,16385,True,
gpt-4o-mini,2025-07-16T12:57:14.269409+00:00,11499.097108840942,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T12:57:26.374225+00:00,23599.050045013428,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T12:58:30.015095+00:00,3608.0281734466553,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T12:58:37.524618+00:00,11123.974800109863,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T12:58:48.619300+00:00,22211.3139629364,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T12:59:54.090950+00:00,5441.366910934448,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T12:59:58.475310+00:00,9829.098224639893,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:00:17.164044+00:00,28515.410900115967,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:01:25.513606+00:00,8318.205118179321,128,484,0,16385,True,
gpt-4o-mini,2025-07-16T13:01:33.083330+00:00,15893.639087677002,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:01:43.436166+00:00,26239.4700050354,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:02:52.394018+00:00,8927.191972732544,128,448,0,16385,True,
gpt-4o-mini,2025-07-16T13:02:57.012360+00:00,13550.238847732544,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:03:11.573384+00:00,28108.30283164978,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:04:16.718349+00:00,5112.735986709595,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T13:04:25.433493+00:00,13833.555936813354,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:04:33.332921+00:00,21727.11706161499,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:05:42.747115+00:00,9382.544040679932,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T13:05:46.497192+00:00,13139.392137527466,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:05:55.853740+00:00,22490.92721939087,128,499,0,8192,True,
gpt-4o-mini,2025-07-16T13:07:05.720849+00:00,9842.4711227417,128,500,0.00031919999999999995,128000,True,
gpt-3.5-turbo,2025-07-16T13:07:06.651328+00:00,10768.281936645508,128,475,0,16385,True,
gpt-4,2025-07-16T13:07:20.897098+00:00,25014.32991027832,128,500,0,8192,True,
gpt-4o-mini,2025-07-16T13:08:32.575066+00:00,11646.886825561523,128,500,0.00031919999999999995,128000,True,
gpt-3.5-turbo,2025-07-16T13:08:35.202100+00:00,14270.539045333862,128,500,0,16385,True,
gpt-4,2025-07-16T13:08:40.465491+00:00,19537.551164627075,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:09:45.655832+00:00,5160.77184677124,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T13:09:51.481770+00:00,10991.663932800293,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:10:05.524400+00:00,25029.677629470825,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:11:13.176292+00:00,7621.534109115601,128,468,0,16385,True,
gpt-4o-mini,2025-07-16T13:11:20.543671+00:00,14994.564771652222,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:11:32.003545+00:00,26448.426961898804,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:12:39.550443+00:00,7506.990194320679,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T13:12:44.903940+00:00,12877.174854278564,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:12:55.086970+00:00,23049.113988876343,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:13:59.829537+00:00,4686.599016189575,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T13:14:02.763788+00:00,7657.221078872681,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:14:19.328579+00:00,24214.86783027649,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:15:24.590013+00:00,5236.312627792358,128,481,0,16385,True,
gpt-4o-mini,2025-07-16T13:15:30.455925+00:00,11111.644983291626,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:15:39.952772+00:00,20598.131895065308,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:16:45.468900+00:00,5485.53204536438,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T13:16:52.256857+00:00,12273.717164993286,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:17:00.980701+00:00,20992.308855056763,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:18:05.789113+00:00,4784.363746643066,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T13:18:09.269672+00:00,8271.013021469116,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:18:30.489740+00:00,29478.47890853882,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:19:35.256201+00:00,4744.244813919067,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T13:19:39.339766+00:00,8827.520847320557,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:19:58.866046+00:00,28353.8019657135,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:21:07.230177+00:00,8340.934038162231,128,497,0,16385,True,
gpt-4o-mini,2025-07-16T13:21:09.401098+00:00,10518.529891967773,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:21:26.437583+00:00,27525.755882263184,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:22:33.991183+00:00,7525.744199752808,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T13:22:37.024240+00:00,10562.861919403076,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:22:50.294636+00:00,23825.637102127075,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:23:55.164672+00:00,4847.332715988159,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T13:24:02.114898+00:00,11801.834106445312,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:24:16.581377+00:00,26262.486934661865,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:25:23.570950+00:00,6963.546276092529,128,467,0,16385,True,
gpt-4o-mini,2025-07-16T13:25:24.446292+00:00,7848.808765411377,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:25:37.832908+00:00,21230.066776275635,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:26:43.064510+00:00,5205.559968948364,128,485,0,16385,True,
gpt-4o-mini,2025-07-16T13:26:45.797245+00:00,7942.113161087036,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:27:06.100822+00:00,28242.264986038208,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:28:15.470256+00:00,9346.274137496948,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T13:28:16.571601+00:00,10452.952146530151,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:28:31.835545+00:00,25674.206972122192,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:29:38.654441+00:00,6788.064956665039,128,479,0,16385,True,
gpt-4o-mini,2025-07-16T13:29:41.668761+00:00,9812.537908554077,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:29:55.926366+00:00,24063.77410888672,128,500,0,8192,True,
gpt-4o-mini,2025-07-16T13:31:06.099089+00:00,10131.12998008728,128,500,0.00031919999999999995,128000,True,
gpt-3.5-turbo,2025-07-16T13:31:07.389988+00:00,11436.559915542603,128,500,0,16385,True,
gpt-4,2025-07-16T13:31:20.199604+00:00,24243.240118026733,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:32:25.884324+00:00,5669.919967651367,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T13:32:30.531599+00:00,10315.263032913208,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:32:43.930259+00:00,23704.782962799072,128,500,0,8192,True,
gpt-4o-mini,2025-07-16T13:33:51.985005+00:00,8039.82400894165,128,500,0.00031919999999999995,128000,True,
gpt-3.5-turbo,2025-07-16T13:33:54.696312+00:00,10742.280960083008,128,500,0,16385,True,
gpt-4,2025-07-16T13:34:08.869895+00:00,24910.270929336548,128,500,0,8192,True,
gpt-4o-mini,2025-07-16T13:35:17.260131+00:00,8373.406887054443,128,500,0.00031919999999999995,128000,True,
gpt-3.5-turbo,2025-07-16T13:35:17.970917+00:00,9079.713106155396,128,439,0,16385,True,
gpt-4,2025-07-16T13:35:32.769623+00:00,23875.16212463379,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:36:31.913584+00:00,8815.040111541748,128,481,0,16385,True,
gpt-4o-mini,2025-07-16T13:36:39.618225+00:00,16516.618013381958,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:36:47.400563+00:00,24304.564237594604,128,500,0,8192,True,
gpt-4o-mini,2025-07-16T13:37:55.039486+00:00,7624.475002288818,128,500,0.00031919999999999995,128000,True,
gpt-3.5-turbo,2025-07-16T13:37:57.678106+00:00,10253.8001537323,128,475,0,16385,True,
gpt-4,2025-07-16T13:38:07.711707+00:00,20292.51003265381,128,500,0,8192,True,
gpt-4o-mini,2025-07-16T13:39:14.979279+00:00,7248.890161514282,128,500,0.00031919999999999995,128000,True,
gpt-3.5-turbo,2025-07-16T13:39:19.146414+00:00,11408.174991607666,128,497,0,16385,True,
gpt-4,2025-07-16T13:39:30.442346+00:00,22697.26324081421,128,500,0,8192,True,
gpt-4o-mini,2025-07-16T13:40:38.528354+00:00,8070.905923843384,128,500,0.00031919999999999995,128000,True,
gpt-3.5-turbo,2025-07-16T13:40:40.504748+00:00,10041.7001247406,128,500,0,16385,True,
gpt-4,2025-07-16T13:40:51.385633+00:00,20922.812938690186,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:41:59.996565+00:00,8583.213090896606,128,478,0,16385,True,
gpt-4o-mini,2025-07-16T13:42:01.451227+00:00,10045.739889144897,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:42:17.338306+00:00,25921.780109405518,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:43:26.352282+00:00,8987.045049667358,128,467,0,16385,True,
gpt-4o-mini,2025-07-16T13:43:26.417847+00:00,9061.901092529297,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:43:38.438920+00:00,21077.417135238647,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:43:55.346319+00:00,9686.511993408203,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T13:43:56.667857+00:00,11010.16879081726,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:44:09.712036+00:00,24050.116777420044,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:45:14.394615+00:00,4657.440185546875,128,485,0,16385,True,
gpt-4o-mini,2025-07-16T13:45:19.073958+00:00,9344.444036483765,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:45:36.196456+00:00,26457.267999649048,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:46:40.660517+00:00,4437.100172042847,128,473,0,16385,True,
gpt-4o-mini,2025-07-16T13:46:42.652114+00:00,6436.113119125366,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:46:59.772438+00:00,23549.917936325073,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:48:07.444954+00:00,7649.659872055054,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T13:48:08.957663+00:00,9167.707920074463,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:48:20.359568+00:00,20564.066886901855,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:49:23.671430+00:00,3288.1667613983154,128,458,0,16385,True,
gpt-4o-mini,2025-07-16T13:49:29.175420+00:00,8797.320127487183,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:49:43.491785+00:00,23100.727796554565,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:50:48.290057+00:00,4771.981000900269,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T13:50:50.572103+00:00,7058.5620403289795,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:51:07.060417+00:00,23532.761096954346,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:51:13.924986+00:00,5494.588851928711,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T13:51:16.583663+00:00,8154.502868652344,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:51:33.934556+00:00,25503.2958984375,128,500,0,8192,True,
gpt-4o-mini,2025-07-16T13:52:35.945099+00:00,8720.881223678589,128,500,0.00031919999999999995,128000,True,
gpt-3.5-turbo,2025-07-16T13:52:36.184008+00:00,8956.1448097229,128,500,0,16385,True,
gpt-4,2025-07-16T13:52:54.273696+00:00,27039.13688659668,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:53:04.340380+00:00,8751.35087966919,128,485,0,16385,True,
gpt-4o-mini,2025-07-16T13:53:04.787683+00:00,9202.672004699707,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:53:20.369425+00:00,24780.481100082397,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:54:25.370471+00:00,4979.104995727539,128,473,0,16385,True,
gpt-4o-mini,2025-07-16T13:54:30.921614+00:00,10531.466960906982,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:54:40.604332+00:00,20212.795972824097,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:55:46.715124+00:00,6065.220832824707,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T13:55:51.130759+00:00,10482.758045196533,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:56:02.108660+00:00,21458.235025405884,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:57:12.491634+00:00,10359.73310470581,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T13:57:12.643955+00:00,10520.839929580688,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:57:23.534203+00:00,21397.326946258545,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:58:28.283423+00:00,4733.835935592651,128,446,0,16385,True,
gpt-4o-mini,2025-07-16T13:58:34.317211+00:00,10768.435955047607,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T13:58:39.045354+00:00,15496.042013168335,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T13:59:48.392973+00:00,9328.397035598755,128,497,0,16385,True,
gpt-4o-mini,2025-07-16T13:59:50.227233+00:00,11168.431997299194,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:00:03.532102+00:00,24467.221975326538,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:01:12.052708+00:00,8506.978750228882,128,467,0,16385,True,
gpt-4o-mini,2025-07-16T14:01:13.928471+00:00,10383.794784545898,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:01:31.183219+00:00,27613.768100738525,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:02:35.703033+00:00,4495.627880096436,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T14:02:41.733227+00:00,10506.707906723022,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:02:59.363221+00:00,28155.389070510864,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:04:04.528942+00:00,5148.576021194458,128,474,0,16385,True,
gpt-4o-mini,2025-07-16T14:04:09.442395+00:00,10062.433004379272,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:04:28.582675+00:00,29200.62208175659,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:05:37.354056+00:00,8746.147871017456,128,500,0,16385,True,
